13	1.3708	1.3899	1.4953	0.9888	1.42503845691681	1.37953758239746	1.40062522888184	1.39208734035492	1.20897603034973	1.29312443733215	1.42972111701965	1.47620141506195	1.29800987243652	1.413409948349	1.35708570480347	1.33181190490723	1.36080837249756	1.33891475200653	1.41052389144897	1.38402152061462	1.18368434906006	1.36070084571838	1.32896101474762	1.38771069049835	1.38434302806854	1.28787565231323	1.43619346618652	1.39643669128418	1.45302081108093	1.36180233955383	1.29746675491333	1.38958823680878	1.39364242553711	1.43426585197449	1.47600734233856	1.24083340167999	1.34803152084351	1.39021694660187	1.4310075044632	1.34831011295319	1.45875906944275	1.42194032669067	1.3942619562149	1.4168473482132	1.40885877609253	1.42334985733032	1.3535852432251	1.45445704460144	0.98882532119751	1.10620808601379	1.4423623085022	1.44957399368286	1.19837367534637	1.38273692131042	1.34571003913879	1.40988194942474	1.46242427825928	1.45951318740845	1.44591701030731	1.38182592391968	1.31927943229675	1.42546367645264	1.31698942184448	1.41486024856567	1.49531638622284	1.39105761051178	1.34102058410645	1.29417514801025	1.38335227966309	1.45710074901581																																																																																																									
13	1.3708	1.3899	1.4953	0.9888	1.42503845691681	1.37953758239746	1.40062522888184	1.39208734035492	1.20897603034973	1.29312443733215	1.42972111701965	1.47620141506195	1.29800987243652	1.413409948349	1.35708570480347	1.33181190490723	1.36080837249756	1.33891475200653	1.41052389144897	1.38402152061462	1.18368434906006	1.36070084571838	1.32896101474762	1.38771069049835	1.38434302806854	1.28787565231323	1.43619346618652	1.39643669128418	1.45302081108093	1.36180233955383	1.29746675491333	1.38958823680878	1.39364242553711	1.43426585197449	1.47600734233856	1.24083340167999	1.34803152084351	1.39021694660187	1.4310075044632	1.34831011295319	1.45875906944275	1.42194032669067	1.3942619562149	1.4168473482132	1.40885877609253	1.42334985733032	1.3535852432251	1.45445704460144	0.98882532119751	1.10620808601379	1.4423623085022	1.44957399368286	1.19837367534637	1.38273692131042	1.34571003913879	1.40988194942474	1.46242427825928	1.45951318740845	1.44591701030731	1.38182592391968	1.31927943229675	1.42546367645264	1.31698942184448	1.41486024856567	1.49531638622284	1.39105761051178	1.34102058410645	1.29417514801025	1.38335227966309	1.45710074901581																																																																																																									
13	1.3128	1.3334	1.4947	1.0212	1.38617706298828	1.3189070224762	1.20580637454987	1.13117945194244	1.02122449874878	1.3420535326004	1.06163811683655	1.3306440114975	1.4188027381897	1.31043696403503	1.4616767168045	1.31988179683685	1.40032839775085	1.41354441642761	1.49105215072632	1.39802742004395	1.3588650226593	1.36386334896088	1.35884714126587	1.3009889125824	1.31678187847137	1.37145185470581	1.47290289402008	1.31306433677673	1.36475515365601	1.28266358375549	1.30259037017822	1.22111654281616	1.08180236816406	1.30790281295776	1.22982847690582	1.33064615726471	1.34333682060242	1.11668288707733	1.10620808601379	1.20349752902985	1.06835496425629	1.39923322200775	1.41000914573669	1.23661458492279	1.24650692939758	1.17951226234436	1.41495001316071	1.45010018348694	1.26362097263336	1.34871661663055	1.49471521377563	1.47031831741333	1.41464388370514	1.40486931800842	1.37950968742371	1.22389721870422	1.34933865070343	1.33341693878174	1.35641515254974																																																																																																																				
13	1.3128	1.3334	1.4947	1.0212	1.38617706298828	1.3189070224762	1.20580637454987	1.13117945194244	1.02122449874878	1.3420535326004	1.06163811683655	1.3306440114975	1.4188027381897	1.31043696403503	1.4616767168045	1.31988179683685	1.40032839775085	1.41354441642761	1.49105215072632	1.39802742004395	1.3588650226593	1.36386334896088	1.35884714126587	1.3009889125824	1.31678187847137	1.37145185470581	1.47290289402008	1.31306433677673	1.36475515365601	1.28266358375549	1.30259037017822	1.22111654281616	1.08180236816406	1.30790281295776	1.22982847690582	1.33064615726471	1.34333682060242	1.11668288707733	1.10620808601379	1.20349752902985	1.06835496425629	1.39923322200775	1.41000914573669	1.23661458492279	1.24650692939758	1.17951226234436	1.41495001316071	1.45010018348694	1.26362097263336	1.34871661663055	1.49471521377563	1.47031831741333	1.41464388370514	1.40486931800842	1.37950968742371	1.22389721870422	1.34933865070343	1.33341693878174	1.35641515254974																																																																																																																				
13	1.3264	1.3677	1.4787	0.923	1.28148114681244	1.22805309295654	1.3349461555481	1.25884759426117	1.26432967185974	1.30862200260162	1.09474992752075	1.30691158771515	1.35069286823273	0.923025965690613	1.37401401996613	1.43795251846313	1.35163855552673	1.15112435817719	1.41731429100037	1.42747914791107	1.26077437400818	1.19180989265442	1.29400277137756	1.38829827308655	1.317502617836	1.38634395599365	1.37645518779755	1.35339248180389	1.37167882919312	1.40618109703064	1.07901120185852	1.37090599536896	1.32734060287476	1.43715333938599	1.42309832572937	1.36956560611725	1.24095046520233	1.37482583522797	1.43321621417999	1.38433468341827	1.25193798542023	1.37464547157288	1.32677781581879	1.2400267124176	1.40534090995789	1.40006101131439	1.20693373680115	1.36769354343414	1.27231204509735	1.38420140743256	1.45588767528534	1.38459539413452	1.37232172489166	1.47866940498352	1.41963672637939	1.17845845222473	1.42355120182037	1.37378656864166	1.33863520622253																																																																																																																				
13	1.3362	1.3622	1.4785	1.0684	1.29482483863831	1.47851884365082	1.3190450668335	1.27481138706207	1.35535287857056	1.38749933242798	1.28913056850433	1.390416264534	1.4338995218277	1.31912267208099	1.37336945533752	1.37594819068909	1.21894955635071	1.36289095878601	1.3715728521347	1.3001720905304	1.30861473083496	1.33678126335144	1.36222398281097	1.24083340167999	1.45544040203094	1.41619825363159	1.2904018163681	1.3744785785675	1.2302610874176	1.366823554039	1.34803152084351	1.45018172264099	1.39156198501587	1.06835496425629	1.33452379703522	1.20782160758972	1.34073162078857	1.10620808601379	1.20008981227875	1.38628900051117	1.28542852401733	1.38082146644592	1.32596075534821	1.44430375099182	1.36525225639343	1.36456644535065	1.3069953918457	1.36361193656921	1.46127498149872	1.3148205280304	1.19989478588104	1.3464617729187	1.17951226234436	1.37271976470947	1.41090106964111	1.41674089431763	1.3962162733078	1.36879205703735	1.42592716217041																																																																																																																				
13	1.2834	1.3022	1.463	0.9291	1.22913491725922	1.46297466754913	1.20162808895111	1.41091978549957	1.17740249633789	1.38858652114868	1.27650284767151	1.28425979614258	1.33277833461761	1.25408554077148	1.39270448684692	1.35164225101471	1.26930570602417	1.33334100246429	1.39876365661621	1.33503699302673	1.3446216583252	1.18424534797668	1.31763958930969	1.39669299125671	1.317502617836	1.40653967857361	1.17951226234436	1.07901120185852	1.32127571105957	1.41214060783386	1.41890299320221	1.38793230056763	1.09292125701904	1.28535866737366	1.19131779670715	1.24579358100891	1.24121797084808	1.21103847026825	1.38117289543152	1.33789074420929	1.2400267124176	1.31436276435852	1.27899527549744	1.33485877513886	1.18974089622498	1.14375233650208	1.25329208374023	1.1958646774292	1.21275854110718	0.929062366485596	1.21418237686157	1.27337670326233	1.34579372406006	1.17250454425812	1.32665526866913	1.30218839645386	1.31519985198975	1.3466625213623	1.34743654727936																																																																																																																				
13	1.3471	1.3586	1.4613	1.1189	1.28360533714294	1.39787495136261	1.31664347648621	1.27802538871765	1.3681628704071	1.26718556880951	1.39269590377808	1.41003584861755	1.44356751441956	1.42512655258179	1.36887812614441	1.38534259796143	1.41501748561859	1.32743239402771	1.35622775554657	1.27219343185425	1.4037024974823	1.34627962112427	1.40464329719543	1.39902365207672	1.24346852302551	1.30845034122467	1.41567838191986	1.46127498149872	1.25150537490845	1.17951226234436	1.33955514431	1.11888217926025	1.26362097263336	1.41890299320221	1.45375394821167	1.42198348045349	1.40241718292236	1.26359820365906	1.20606434345245	1.36097073554993	1.37524676322937	1.41457283496857	1.33188688755035	1.1813600063324	1.33435535430908	1.4475839138031	1.35187387466431	1.37413001060486	1.38371002674103	1.29524803161621	1.36525225639343	1.34112107753754	1.41495418548584	1.44538998603821	1.37158441543579	1.41940081119537	1.35606145858765	1.23047852516174	1.39245522022247	1.23485517501831	1.35512626171112	1.30935335159302	1.22389721870422	1.34579372406006	1.42800891399384	1.31226754188538	1.43986105918884	1.34717762470245	1.35551655292511	1.36201333999634																																																																																																									
13	1.3339	1.3632	1.4613	1.0212	1.3277782201767	1.29482483863831	1.38420724868774	1.40903544425964	1.3190450668335	1.31912267208099	1.35535287857056	1.38749933242798	1.28913056850433	1.4338995218277	1.30715572834015	1.35896551609039	1.23191726207733	1.13117945194244	1.02122449874878	1.36323714256287	1.06163811683655	1.27973282337189	1.39129531383514	1.21827554702759	1.4143248796463	1.37594819068909	1.36222398281097	1.36289095878601	1.3715728521347	1.3001720905304	1.33678126335144	1.42764639854431	1.39643669128418	1.45302081108093	1.42542850971222	1.4090850353241	1.19755363464355	1.37373411655426	1.38089203834534	1.38478577136993	1.4422242641449	1.31233215332031	1.4079966545105	1.45499324798584	1.10620808601379	1.39156198501587	1.06835496425629	1.33452379703522	1.34073162078857	1.46127498149872	1.17951226234436	1.41674089431763	1.42592716217041	1.36525225639343	1.36456644535065	1.36361193656921	1.3148205280304	1.3464617729187	1.41090106964111																																																																																																																				
13	1.3227	1.3465	1.4613	1.0212	1.30715572834015	1.35896551609039	1.13117945194244	1.34063756465912	1.3277782201767	1.36323714256287	1.06163811683655	1.27973282337189	1.39129531383514	1.02122449874878	1.21827554702759	1.37594819068909	1.21894955635071	1.29482483863831	1.36289095878601	1.3715728521347	1.3001720905304	1.33678126335144	1.36222398281097	1.39643669128418	1.32221186161041	1.38420724868774	1.42542850971222	1.4090850353241	1.19755363464355	1.37373411655426	1.45302081108093	1.45018172264099	1.3190450668335	1.39156198501587	1.06835496425629	1.33452379703522	1.34073162078857	1.10620808601379	1.27481138706207	1.20008981227875	1.38628900051117	1.28542852401733	1.32596075534821	1.44430375099182	1.35535287857056	1.38749933242798	1.28913056850433	1.4338995218277	1.31912267208099	1.36525225639343	1.36456644535065	1.36361193656921	1.46127498149872	1.3148205280304	1.3464617729187	1.17951226234436	1.41090106964111	1.41674089431763	1.42592716217041																																																																																																																				
13	1.3227	1.3465	1.4613	1.0212	1.30715572834015	1.35896551609039	1.13117945194244	1.34063756465912	1.3277782201767	1.36323714256287	1.06163811683655	1.27973282337189	1.39129531383514	1.02122449874878	1.21827554702759	1.37594819068909	1.21894955635071	1.29482483863831	1.36289095878601	1.3715728521347	1.3001720905304	1.33678126335144	1.36222398281097	1.39643669128418	1.32221186161041	1.38420724868774	1.42542850971222	1.4090850353241	1.19755363464355	1.37373411655426	1.45302081108093	1.45018172264099	1.3190450668335	1.39156198501587	1.06835496425629	1.33452379703522	1.34073162078857	1.10620808601379	1.27481138706207	1.20008981227875	1.38628900051117	1.28542852401733	1.32596075534821	1.44430375099182	1.35535287857056	1.38749933242798	1.28913056850433	1.4338995218277	1.31912267208099	1.36525225639343	1.36456644535065	1.36361193656921	1.46127498149872	1.3148205280304	1.3464617729187	1.17951226234436	1.41090106964111	1.41674089431763	1.42592716217041																																																																																																																				
13	1.3227	1.3465	1.4613	1.0212	1.30715572834015	1.35896551609039	1.13117945194244	1.34063756465912	1.3277782201767	1.36323714256287	1.06163811683655	1.27973282337189	1.39129531383514	1.02122449874878	1.21827554702759	1.37594819068909	1.21894955635071	1.29482483863831	1.36289095878601	1.3715728521347	1.3001720905304	1.33678126335144	1.36222398281097	1.39643669128418	1.32221186161041	1.38420724868774	1.42542850971222	1.4090850353241	1.19755363464355	1.37373411655426	1.45302081108093	1.45018172264099	1.3190450668335	1.39156198501587	1.06835496425629	1.33452379703522	1.34073162078857	1.10620808601379	1.27481138706207	1.20008981227875	1.38628900051117	1.28542852401733	1.32596075534821	1.44430375099182	1.35535287857056	1.38749933242798	1.28913056850433	1.4338995218277	1.31912267208099	1.36525225639343	1.36456644535065	1.36361193656921	1.46127498149872	1.3148205280304	1.3464617729187	1.17951226234436	1.41090106964111	1.41674089431763	1.42592716217041																																																																																																																				
13	1.3227	1.3465	1.4613	1.0212	1.29482483863831	1.38420724868774	1.3190450668335	1.27481138706207	1.35535287857056	1.3277782201767	1.38749933242798	1.28913056850433	1.4338995218277	1.31912267208099	1.21827554702759	1.37594819068909	1.21894955635071	1.36289095878601	1.30715572834015	1.3715728521347	1.3001720905304	1.33678126335144	1.36222398281097	1.39643669128418	1.32221186161041	1.42542850971222	1.35896551609039	1.4090850353241	1.19755363464355	1.37373411655426	1.45302081108093	1.45018172264099	1.39156198501587	1.13117945194244	1.06835496425629	1.33452379703522	1.34073162078857	1.10620808601379	1.20008981227875	1.34063756465912	1.38628900051117	1.28542852401733	1.32596075534821	1.44430375099182	1.36323714256287	1.36525225639343	1.36456644535065	1.36361193656921	1.46127498149872	1.06163811683655	1.27973282337189	1.39129531383514	1.02122449874878	1.3148205280304	1.3464617729187	1.17951226234436	1.41090106964111	1.41674089431763	1.42592716217041																																																																																																																				
13	1.3227	1.3465	1.4613	1.0212	1.30715572834015	1.35896551609039	1.13117945194244	1.34063756465912	1.3277782201767	1.36323714256287	1.06163811683655	1.27973282337189	1.39129531383514	1.02122449874878	1.21827554702759	1.37594819068909	1.21894955635071	1.29482483863831	1.36289095878601	1.3715728521347	1.3001720905304	1.33678126335144	1.36222398281097	1.39643669128418	1.32221186161041	1.38420724868774	1.42542850971222	1.4090850353241	1.19755363464355	1.37373411655426	1.45302081108093	1.45018172264099	1.3190450668335	1.39156198501587	1.06835496425629	1.33452379703522	1.34073162078857	1.10620808601379	1.27481138706207	1.20008981227875	1.38628900051117	1.28542852401733	1.32596075534821	1.44430375099182	1.35535287857056	1.38749933242798	1.28913056850433	1.4338995218277	1.31912267208099	1.36525225639343	1.36456644535065	1.36361193656921	1.46127498149872	1.3148205280304	1.3464617729187	1.17951226234436	1.41090106964111	1.41674089431763	1.42592716217041																																																																																																																				
13	1.2911	1.3042	1.4604	0.923	1.30238914489746	1.36261057853699	0.952428460121155	1.27243757247925	1.40201389789581	1.35867536067963	1.38341796398163	1.27319145202637	1.30924546718597	1.27517318725586	1.29345905780792	1.11211752891541	1.01480412483215	1.16194462776184	0.923025965690613	1.34696483612061	1.27077770233154	1.46038949489594	1.31462287902832	1.2904018163681	1.33172762393951	1.29258573055267	1.40311574935913	1.35840106010437	1.39126753807068	1.38827645778656	1.43663394451141	1.31495916843414	1.35251665115356	1.28298676013947	1.30415368080139	1.28269195556641	1.24191892147064	1.38770866394043	1.29312515258789	1.29735779762268	0.929062366485596	1.35290229320526	1.39281213283539	1.21990478038788	1.41876626014709	1.28630113601685	1.32334792613983	1.2939738035202	1.44089365005493																																																																																																																														
13	1.2911	1.3042	1.4604	0.923	1.30238914489746	1.36261057853699	0.952428460121155	1.27243757247925	1.40201389789581	1.35867536067963	1.38341796398163	1.27319145202637	1.30924546718597	1.27517318725586	1.29345905780792	1.11211752891541	1.01480412483215	1.16194462776184	0.923025965690613	1.34696483612061	1.27077770233154	1.46038949489594	1.31462287902832	1.2904018163681	1.33172762393951	1.29258573055267	1.40311574935913	1.35840106010437	1.39126753807068	1.38827645778656	1.43663394451141	1.31495916843414	1.35251665115356	1.28298676013947	1.30415368080139	1.28269195556641	1.24191892147064	1.38770866394043	1.29312515258789	1.29735779762268	0.929062366485596	1.35290229320526	1.39281213283539	1.21990478038788	1.41876626014709	1.28630113601685	1.32334792613983	1.2939738035202	1.44089365005493																																																																																																																														
13	1.2601	1.3033	1.4595	0.8756	1.15075170993805	1.34487760066986	1.02122449874878	1.33793711662292	1.37768268585205	1.32893896102905	1.30160975456238	0.875640332698822	1.06163811683655	0.995324850082397	1.28989803791046	1.22805309295654	1.3349461555481	1.30327272415161	1.26924359798431	1.31116914749146	1.1721054315567	1.01480412483215	0.923025965690613	1.43531227111816	1.27050805091858	1.45951056480408	1.04030644893646	1.26639652252197	1.25721001625061	1.37935364246368	1.31557750701904	1.38829827308655	1.40438103675842	1.44113051891327	1.32750999927521	1.15944361686707	1.17951226234436	1.07901120185852	1.39663434028625	1.30469131469727	1.25722086429596	1.32378721237183	1.40361940860748	1.37482583522797	1.41363883018494	1.39156746864319	1.44235038757324	1.35063767433167	1.29079031944275	1.21654605865479	1.25169479846954	1.36453795433044	1.30980658531189	1.24934434890747	1.4062579870224	1.35716676712036	1.20164978504181	1.025710105896	0.929062366485596																																																																																																																				
13	1.3169	1.3455	1.455	0.9953	1.34550964832306	1.02122449874878	1.33764219284058	1.31660103797913	1.27754282951355	1.4549868106842	0.995324850082397	1.22037696838379	1.33746409416199	1.29667019844055	1.42343831062317	1.23636078834534	1.11561942100525	1.3744775056839	1.11454272270203	1.35248351097107	1.35653591156006	1.40275621414185	1.2979793548584	1.4133608341217	1.39270448684692	1.35185647010803	1.43549263477325	1.07901120185852	1.32127571105957	1.42947852611542	1.41890299320221	1.14956736564636	1.3917328119278	1.20790493488312	1.31331634521484	1.36458921432495	1.39638781547546	1.38325464725494	1.36518287658691	1.29358506202698	1.33503699302673	1.3446216583252	1.40112948417664	1.31763958930969	1.39052736759186	1.11615419387817	1.29374694824219	1.39076817035675	1.39238059520721	1.39039039611816	1.40867042541504	1.28941226005554	1.42123639583588	1.17250454425812	1.33326458930969	1.30218839645386	1.39903998374939	1.3466625213623	1.39849519729614																																																																																																																				
13	1.3169	1.3455	1.455	0.9953	1.34550964832306	1.02122449874878	1.33764219284058	1.31660103797913	1.27754282951355	1.4549868106842	0.995324850082397	1.22037696838379	1.33746409416199	1.29667019844055	1.42343831062317	1.23636078834534	1.11561942100525	1.3744775056839	1.11454272270203	1.35248351097107	1.35653591156006	1.40275621414185	1.2979793548584	1.4133608341217	1.39270448684692	1.35185647010803	1.43549263477325	1.07901120185852	1.32127571105957	1.42947852611542	1.41890299320221	1.14956736564636	1.3917328119278	1.20790493488312	1.31331634521484	1.36458921432495	1.39638781547546	1.38325464725494	1.36518287658691	1.29358506202698	1.33503699302673	1.3446216583252	1.40112948417664	1.31763958930969	1.39052736759186	1.11615419387817	1.29374694824219	1.39076817035675	1.39238059520721	1.39039039611816	1.40867042541504	1.28941226005554	1.42123639583588	1.17250454425812	1.33326458930969	1.30218839645386	1.39903998374939	1.3466625213623	1.39849519729614																																																																																																																				
13	1.3169	1.3455	1.455	0.9953	1.34550964832306	1.02122449874878	1.33764219284058	1.31660103797913	1.27754282951355	1.4549868106842	0.995324850082397	1.22037696838379	1.33746409416199	1.29667019844055	1.42343831062317	1.23636078834534	1.11561942100525	1.3744775056839	1.11454272270203	1.35248351097107	1.35653591156006	1.40275621414185	1.2979793548584	1.4133608341217	1.39270448684692	1.35185647010803	1.43549263477325	1.07901120185852	1.32127571105957	1.42947852611542	1.41890299320221	1.14956736564636	1.3917328119278	1.20790493488312	1.31331634521484	1.36458921432495	1.39638781547546	1.38325464725494	1.36518287658691	1.29358506202698	1.33503699302673	1.3446216583252	1.40112948417664	1.31763958930969	1.39052736759186	1.11615419387817	1.29374694824219	1.39076817035675	1.39238059520721	1.39039039611816	1.40867042541504	1.28941226005554	1.42123639583588	1.17250454425812	1.33326458930969	1.30218839645386	1.39903998374939	1.3466625213623	1.39849519729614																																																																																																																				
13	1.3169	1.3455	1.455	0.9953	1.34550964832306	1.02122449874878	1.33764219284058	1.31660103797913	1.27754282951355	1.4549868106842	0.995324850082397	1.22037696838379	1.33746409416199	1.29667019844055	1.42343831062317	1.23636078834534	1.11561942100525	1.3744775056839	1.11454272270203	1.35248351097107	1.35653591156006	1.40275621414185	1.2979793548584	1.4133608341217	1.39270448684692	1.35185647010803	1.43549263477325	1.07901120185852	1.32127571105957	1.42947852611542	1.41890299320221	1.14956736564636	1.3917328119278	1.20790493488312	1.31331634521484	1.36458921432495	1.39638781547546	1.38325464725494	1.36518287658691	1.29358506202698	1.33503699302673	1.3446216583252	1.40112948417664	1.31763958930969	1.39052736759186	1.11615419387817	1.29374694824219	1.39076817035675	1.39238059520721	1.39039039611816	1.40867042541504	1.28941226005554	1.42123639583588	1.17250454425812	1.33326458930969	1.30218839645386	1.39903998374939	1.3466625213623	1.39849519729614																																																																																																																				
13	1.3011	1.3148	1.4518	0.9758	1.38087177276611	1.40919840335846	1.45182001590729	1.19006717205048	1.28955280780792	1.39883041381836	1.34646499156952	1.31476485729218	1.37421751022339	1.31968080997467	1.16676139831543	1.22805309295654	1.36832988262177	1.32715058326721	1.15075170993805	1.26631760597229	1.31080389022827	0.975819766521454	1.30586123466492	1.29312443733215	1.37583756446838	1.3938854932785	1.19862496852875	1.31231451034546	1.33320152759552	1.23620498180389	1.3545355796814	1.38525915145874	1.45013797283173	1.02122461795807	1.37821984291077	1.43811047077179	1.32127571105957	1.41890299320221	1.30498838424683	1.31820523738861	1.30228424072266	1.23087215423584	1.34317791461945	1.30037260055542	1.35575425624847	1.25653266906738	1.03559720516205	1.3452433347702	1.28135240077972	1.27055287361145	1.31945514678955	1.22037696838379	1.29667019844055	1.29890036582947	1.27595150470734	1.32617580890656	1.34023714065552	1.30560481548309	1.3466625213623																																																																																																																				
13	1.3011	1.3148	1.4518	0.9758	1.38087177276611	1.40919840335846	1.45182001590729	1.19006717205048	1.28955280780792	1.39883041381836	1.34646499156952	1.31476485729218	1.37421751022339	1.31968080997467	1.16676139831543	1.22805309295654	1.36832988262177	1.32715058326721	1.15075170993805	1.26631760597229	1.31080389022827	0.975819766521454	1.30586123466492	1.29312443733215	1.37583756446838	1.3938854932785	1.19862496852875	1.31231451034546	1.33320152759552	1.23620498180389	1.3545355796814	1.38525915145874	1.45013797283173	1.02122461795807	1.37821984291077	1.43811047077179	1.32127571105957	1.41890299320221	1.30498838424683	1.31820523738861	1.30228424072266	1.23087215423584	1.34317791461945	1.30037260055542	1.35575425624847	1.25653266906738	1.03559720516205	1.3452433347702	1.28135240077972	1.27055287361145	1.31945514678955	1.22037696838379	1.29667019844055	1.29890036582947	1.27595150470734	1.32617580890656	1.34023714065552	1.30560481548309	1.3466625213623																																																																																																																				
13	1.3011	1.3148	1.4518	0.9758	1.38087177276611	1.40919840335846	1.45182001590729	1.19006717205048	1.28955280780792	1.39883041381836	1.34646499156952	1.31476485729218	1.37421751022339	1.31968080997467	1.16676139831543	1.22805309295654	1.36832988262177	1.32715058326721	1.15075170993805	1.26631760597229	1.31080389022827	0.975819766521454	1.30586123466492	1.29312443733215	1.37583756446838	1.3938854932785	1.19862496852875	1.31231451034546	1.33320152759552	1.23620498180389	1.3545355796814	1.38525915145874	1.45013797283173	1.02122461795807	1.37821984291077	1.43811047077179	1.32127571105957	1.41890299320221	1.30498838424683	1.31820523738861	1.30228424072266	1.23087215423584	1.34317791461945	1.30037260055542	1.35575425624847	1.25653266906738	1.03559720516205	1.3452433347702	1.28135240077972	1.27055287361145	1.31945514678955	1.22037696838379	1.29667019844055	1.29890036582947	1.27595150470734	1.32617580890656	1.34023714065552	1.30560481548309	1.3466625213623																																																																																																																				
13	1.3011	1.3148	1.4518	0.9758	1.38087177276611	1.40919840335846	1.45182001590729	1.19006717205048	1.28955280780792	1.39883041381836	1.34646499156952	1.31476485729218	1.37421751022339	1.31968080997467	1.16676139831543	1.22805309295654	1.36832988262177	1.32715058326721	1.15075170993805	1.26631760597229	1.31080389022827	0.975819766521454	1.30586123466492	1.29312443733215	1.37583756446838	1.3938854932785	1.19862496852875	1.31231451034546	1.33320152759552	1.23620498180389	1.3545355796814	1.38525915145874	1.45013797283173	1.02122461795807	1.37821984291077	1.43811047077179	1.32127571105957	1.41890299320221	1.30498838424683	1.31820523738861	1.30228424072266	1.23087215423584	1.34317791461945	1.30037260055542	1.35575425624847	1.25653266906738	1.03559720516205	1.3452433347702	1.28135240077972	1.27055287361145	1.31945514678955	1.22037696838379	1.29667019844055	1.29890036582947	1.27595150470734	1.32617580890656	1.34023714065552	1.30560481548309	1.3466625213623																																																																																																																				
13	1.3231	1.3458	1.4511	1.0212	1.19862496852875	1.31608080863953	1.23191726207733	1.32811558246613	1.02122449874878	1.3112461566925	1.33374464511871	1.06163811683655	1.38421750068665	1.29667019844055	1.37830519676209	1.27723801136017	1.33333277702332	1.29312443733215	1.41391015052795	1.36740839481354	1.08978748321533	1.42267382144928	1.3545355796814	1.43687617778778	1.33456861972809	1.37742924690247	1.23737108707428	1.43500089645386	1.38406801223755	1.27267801761627	1.22507321834564	1.28970527648926	1.38478577136993	1.40689289569855	1.43144690990448	1.31233215332031	1.41588032245636	1.36381375789642	1.37739562988281	1.37412750720978	1.38627803325653	1.37474572658539	1.10498213768005	1.30871522426605	1.39271891117096	1.38634395599365	1.17951226234436	1.45114076137543	1.41890299320221	1.14768743515015	1.41569173336029	1.30459213256836	1.2449688911438	1.38776564598084	1.38165557384491	1.31378555297852	1.43660318851471	1.34579372406006	1.3156681060791																																																																																																																				
13	1.2948	1.3399	1.449	0.7021	1.30593800544739	1.28737545013428	1.3230072259903	1.34106659889221	1.26207637786865	1.28784966468811	1.39563846588135	1.19762539863586	1.20258331298828	1.35031080245972	1.20897603034973	1.29312443733215	1.37451636791229	1.29015743732452	1.43943691253662	1.40812277793884	1.19862496852875	1.07472383975983	1.39474499225616	1.10620808601379	1.31045913696289	1.28523015975952	1.34149825572968	1.39595711231232	1.13117945194244	0.702139854431152	1.39359724521637	1.38325190544128	1.42526888847351	1.37412595748901	1.40072441101074	1.02122461795807	1.07901120185852	1.40890192985535	1.39030110836029	1.43178081512451	1.42368829250336	1.32194864749908	1.26605272293091	1.33991348743439	1.44897556304932	1.41113615036011	1.27802205085754	1.25609612464905	1.44225096702576	1.36505270004272	1.36257839202881	1.3105081319809	1.38923931121826	1.35776972770691	1.36678194999695	0.987135887145996	0.995324850082397	1.34838616847992	1.32880508899689																																																																																																																				
13	1.2948	1.3399	1.449	0.7021	1.30593800544739	1.28737545013428	1.3230072259903	1.34106659889221	1.26207637786865	1.28784966468811	1.39563846588135	1.19762539863586	1.20258331298828	1.35031080245972	1.20897603034973	1.29312443733215	1.37451636791229	1.29015743732452	1.43943691253662	1.40812277793884	1.19862496852875	1.07472383975983	1.39474499225616	1.10620808601379	1.31045913696289	1.28523015975952	1.34149825572968	1.39595711231232	1.13117945194244	0.702139854431152	1.39359724521637	1.38325190544128	1.42526888847351	1.37412595748901	1.40072441101074	1.02122461795807	1.07901120185852	1.40890192985535	1.39030110836029	1.43178081512451	1.42368829250336	1.32194864749908	1.26605272293091	1.33991348743439	1.44897556304932	1.41113615036011	1.27802205085754	1.25609612464905	1.44225096702576	1.36505270004272	1.36257839202881	1.3105081319809	1.38923931121826	1.35776972770691	1.36678194999695	0.987135887145996	0.995324850082397	1.34838616847992	1.32880508899689																																																																																																																				
13	1.27	1.2809	1.4466	0.7021	1.33019721508026	1.39254677295685	1.42749047279358	1.41858780384064	1.24776077270508	1.39081573486328	1.38003873825073	1.32258689403534	1.29230391979218	1.38791823387146	1.22523331642151	1.13938903808594	1.39196288585663	1.27054715156555	1.36805880069733	1.20299017429352	1.06835496425629	0.702139854431152	1.24767851829529	1.18572437763214	1.28292679786682	1.19805669784546	1.26991248130798	1.28093278408051	1.35568964481354	1.23838698863983	1.32737588882446	1.31237578392029	1.27308917045593	1.12897300720215	1.35630738735199	1.21638143062592	1.11520552635193	1.03474187850952	1.43741130828857	1.37660229206085	1.44658839702606	1.39088201522827	1.36127722263336	1.35967564582825	1.38746905326843	1.20916092395782	1.21326613426209	1.236741065979	1.33593142032623	1.260617852211	1.41469514369965	1.27073860168457	1.27966928482056	1.09323859214783	1.11615419387817	1.40042185783386	0.929062366485596	1.30415368080139	1.24191880226135																																																																																																																				
